Unique index,Multiplicity,Configuration,Ratio,Supercell,Free Energy / kJ/mol,Enthalpy per atom / kJ/mol,Entropy per atom / kJ/mol,Volume/A^3,N atoms,Density/g/mol^3
10,1,"(8, 13, 27, 20, 16, 13, 2, 11, 25)",[0 0 1 0 0 0 0 0 1 0 0 1 0 2 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
11,1,"(30, 12, 13, 30, 2, 21, 14, 16, 28)",[0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 2 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
12,1,"(30, 18, 26, 3, 23, 15, 15, 18, 20)",[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 1 0 0 1 0 0 1 0 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
13,1,"(27, 29, 4, 29, 12, 11, 18, 2, 8)",[0 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 2 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
14,1,"(14, 4, 26, 30, 13, 11, 25, 17, 20)",[0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
15,1,"(18, 19, 13, 9, 4, 18, 2, 21, 20)",[0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 2 1 1 1 0 0 0 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
16,1,"(3, 16, 10, 4, 4, 20, 29, 22, 23)",[0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
17,1,"(26, 28, 15, 17, 0, 30, 28, 28, 16)",[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 3 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
18,1,"(28, 3, 5, 21, 31, 23, 11, 7, 10)",[0 0 0 1 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
19,1,"(11, 18, 6, 29, 0, 19, 19, 25, 5)",[1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
20,1,"(6, 14, 7, 11, 26, 13, 2, 15, 1)",[0 1 1 0 0 0 1 1 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
21,1,"(17, 9, 12, 5, 22, 17, 2, 3, 28)",[0 0 1 1 0 1 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
22,1,"(15, 29, 22, 4, 1, 26, 28, 23, 1)",[0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 1 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
23,1,"(4, 26, 21, 12, 8, 26, 19, 2, 9)",[0 0 1 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
24,1,"(6, 25, 20, 8, 11, 26, 15, 2, 24)",[0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
25,1,"(3, 4, 7, 19, 6, 4, 20, 29, 7)",[0 0 0 1 2 0 1 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
26,1,"(17, 1, 5, 29, 14, 14, 19, 30, 7)",[0 1 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
27,1,"(16, 1, 20, 6, 14, 19, 22, 10, 29)",[0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
28,1,"(31, 0, 23, 25, 0, 16, 10, 18, 17)",[2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 1 0 1 0 0 0 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
29,1,"(9, 18, 5, 8, 21, 21, 1, 25, 0)",[1 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 1 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
30,1,"(14, 3, 28, 4, 6, 12, 0, 3, 6)",[1 0 0 2 1 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
31,1,"(15, 4, 3, 30, 25, 18, 12, 13, 1)",[0 1 0 1 1 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
32,1,"(17, 1, 10, 6, 16, 17, 22, 31, 25)",[0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 2 0 0 0 0 1 0 0 1 0 0 0 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
33,1,"(10, 6, 30, 27, 5, 22, 24, 16, 6)",[0 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
34,1,"(30, 26, 23, 0, 6, 1, 11, 1, 6)",[1 2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
35,1,"(0, 26, 19, 4, 28, 13, 4, 19, 7)",[1 0 0 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
36,1,"(10, 29, 22, 18, 28, 0, 20, 30, 14)",[1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 1 1 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
37,1,"(21, 16, 5, 18, 15, 16, 22, 1, 6)",[0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 2 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
38,1,"(14, 30, 29, 31, 5, 30, 29, 23, 26)",[0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 2 2 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
39,1,"(8, 23, 1, 16, 3, 13, 9, 19, 3)",[0 1 0 2 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
40,1,"(19, 12, 22, 3, 2, 25, 20, 28, 6)",[0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 1 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
41,1,"(12, 29, 1, 17, 5, 30, 18, 31, 26)",[0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
42,1,"(23, 23, 28, 13, 5, 19, 16, 26, 17)",[0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 2 0 0 1 0 1 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
43,1,"(22, 14, 17, 14, 21, 7, 6, 16, 29)",[0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
44,1,"(4, 27, 10, 13, 7, 31, 2, 31, 20)",[0 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 2],3x3x1,,,,12524.95649707632,333,2.729355650924737
45,1,"(24, 2, 11, 6, 12, 4, 16, 26, 10)",[0 0 1 0 1 0 1 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
46,1,"(17, 6, 1, 9, 5, 23, 1, 23, 6)",[0 2 0 0 0 1 2 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
47,1,"(29, 23, 8, 25, 19, 16, 11, 16, 15)",[0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 2 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
48,1,"(15, 14, 21, 27, 15, 25, 27, 19, 7)",[0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 2 0 0 0 1 0 1 0 0 0 1 0 2 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
49,1,"(7, 12, 11, 20, 20, 1, 0, 3, 21)",[1 1 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
50,1,"(22, 3, 25, 31, 4, 28, 10, 9, 12)",[0 0 0 1 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
51,1,"(30, 21, 2, 27, 26, 23, 3, 0, 17)",[1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 1 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
52,1,"(6, 12, 13, 28, 10, 24, 1, 18, 31)",[0 1 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
53,1,"(8, 3, 12, 13, 9, 9, 11, 10, 19)",[0 0 0 1 0 0 0 0 1 2 1 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
54,1,"(6, 29, 28, 14, 3, 2, 17, 12, 11)",[0 0 1 1 0 0 1 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
55,1,"(0, 24, 29, 31, 31, 12, 18, 8, 22)",[1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 2],3x3x1,,,,12524.95649707632,333,2.729355650924737
56,1,"(18, 27, 18, 10, 2, 21, 2, 2, 23)",[0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 1 0 0 0 1 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
57,1,"(19, 9, 14, 1, 10, 31, 28, 28, 4)",[0 1 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
58,1,"(26, 15, 6, 31, 11, 19, 25, 1, 19)",[0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0 0 0 1 1 0 0 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
59,1,"(29, 13, 13, 9, 28, 30, 9, 11, 7)",[0 0 0 0 0 0 0 1 0 2 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
60,1,"(15, 8, 8, 22, 19, 21, 15, 15, 30)",[0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 3 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
61,1,"(7, 3, 26, 17, 0, 18, 31, 28, 1)",[1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
62,1,"(24, 11, 7, 10, 25, 6, 24, 4, 10)",[0 0 0 0 1 0 1 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
63,1,"(16, 7, 28, 24, 19, 0, 2, 8, 24)",[1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
64,1,"(29, 18, 11, 17, 6, 26, 12, 9, 21)",[0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
65,1,"(10, 0, 8, 19, 7, 12, 6, 24, 3)",[1 0 0 1 0 0 1 1 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
66,1,"(30, 21, 0, 15, 0, 8, 29, 13, 24)",[2 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
67,1,"(24, 7, 2, 5, 0, 15, 8, 15, 5)",[1 0 1 0 0 2 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
68,1,"(21, 15, 29, 0, 22, 26, 31, 12, 3)",[1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
69,1,"(24, 1, 5, 11, 25, 26, 7, 19, 24)",[0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 2 1 1 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
70,1,"(11, 12, 22, 23, 20, 23, 21, 25, 12)",[0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 1 1 1 2 0 1 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
71,1,"(29, 30, 0, 27, 27, 23, 31, 18, 21)",[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 2 0 1 1 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
72,1,"(31, 13, 19, 12, 29, 7, 10, 17, 30)",[0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
73,1,"(19, 20, 10, 19, 22, 23, 6, 2, 25)",[0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 2 1 0 1 1 0 1 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
74,1,"(30, 12, 20, 23, 0, 28, 27, 27, 2)",[1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 2 1 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
75,1,"(16, 0, 28, 17, 2, 2, 28, 11, 23)",[1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 2 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
76,1,"(12, 2, 9, 26, 27, 20, 3, 12, 3)",[0 0 1 2 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
77,1,"(26, 7, 22, 31, 12, 10, 22, 8, 22)",[0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
78,1,"(15, 3, 31, 16, 21, 3, 4, 10, 3)",[0 0 0 3 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
79,1,"(10, 27, 30, 11, 14, 7, 16, 31, 23)",[0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
80,1,"(12, 14, 3, 2, 4, 16, 0, 8, 27)",[1 0 1 1 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
81,1,"(27, 17, 25, 12, 31, 25, 28, 21, 25)",[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 3 0 1 1 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
82,1,"(23, 3, 0, 7, 0, 1, 17, 18, 27)",[2 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
83,1,"(10, 13, 7, 8, 13, 2, 10, 17, 12)",[0 0 1 0 0 0 0 1 1 0 2 0 1 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
84,1,"(22, 25, 19, 2, 13, 19, 30, 12, 3)",[0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 2 0 0 1 0 0 1 0 0 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
85,1,"(12, 14, 12, 26, 7, 8, 0, 18, 29)",[1 0 0 0 0 0 0 1 1 0 0 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
86,1,"(26, 15, 30, 20, 5, 2, 2, 19, 29)",[0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 1 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
87,1,"(22, 4, 17, 9, 12, 11, 13, 22, 24)",[0 0 0 0 1 0 0 0 0 1 0 1 1 1 0 0 0 1 0 0 0 0 2 0 1 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
88,1,"(31, 28, 0, 17, 26, 15, 26, 25, 31)",[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 2 0 1 0 0 2],3x3x1,,,,12524.95649707632,333,2.729355650924737
89,1,"(24, 5, 11, 30, 23, 1, 13, 22, 6)",[0 1 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
90,1,"(10, 20, 16, 9, 1, 5, 10, 8, 7)",[0 1 0 0 0 1 0 1 1 1 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
91,1,"(10, 31, 1, 4, 8, 13, 10, 28, 26)",[0 1 0 0 1 0 0 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
92,1,"(27, 19, 24, 8, 25, 15, 12, 2, 21)",[0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 1 1 0 1 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
93,1,"(25, 0, 12, 17, 13, 31, 27, 29, 11)",[1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
94,1,"(23, 13, 22, 10, 24, 7, 21, 10, 1)",[0 1 0 0 0 0 0 1 0 0 2 0 0 1 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
95,1,"(21, 8, 15, 25, 3, 7, 2, 2, 9)",[0 0 2 1 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
96,1,"(23, 3, 18, 12, 7, 20, 18, 4, 7)",[0 0 0 1 1 0 0 2 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
97,1,"(20, 18, 25, 28, 15, 0, 26, 24, 1)",[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 1 1 0 1 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
98,1,"(27, 29, 16, 3, 29, 1, 30, 21, 1)",[0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 2 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
99,1,"(30, 13, 4, 1, 25, 31, 11, 8, 2)",[0 1 1 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
100,1,"(30, 25, 31, 30, 31, 15, 18, 5, 23)",[0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 2 2],3x3x1,,,,12524.95649707632,333,2.729355650924737
101,1,"(28, 18, 12, 12, 5, 23, 31, 10, 31)",[0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 2],3x3x1,,,,12524.95649707632,333,2.729355650924737
102,1,"(6, 15, 13, 5, 12, 29, 12, 23, 16)",[0 0 0 0 0 1 1 0 0 0 0 0 2 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
103,1,"(6, 3, 0, 6, 25, 16, 25, 5, 11)",[1 0 0 1 0 1 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
104,1,"(6, 30, 0, 11, 5, 21, 14, 17, 31)",[1 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
105,1,"(9, 11, 19, 0, 20, 8, 6, 21, 19)",[1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
106,1,"(6, 6, 4, 27, 2, 16, 8, 19, 6)",[0 0 1 0 1 0 3 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
107,1,"(1, 28, 3, 11, 5, 13, 27, 24, 3)",[0 1 0 2 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
108,1,"(4, 12, 24, 19, 14, 17, 10, 22, 30)",[0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
109,1,"(29, 22, 0, 15, 6, 8, 6, 22, 25)",[1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
